frame_number,timestamp,R0,R1,R2,R3,R4,R5,R6,R7
167,5566.666666666666,3.1220749839039907,-2.647149384331594,1.9353626660699488,2.8548798523682,2.967010674585822,-1.8183042548806094,-2.912445838659813,3.019133391199964
168,5600.0,3.1067386518128277,-2.463651520368106,1.8790758052344039,2.915729205200732,2.9593717237037684,-1.8010458579211335,-2.916756427368843,3.136106363371449
169,5633.333333333333,3.0699979210609167,-2.3283147900706247,1.7879954726495058,3.0032701818205974,2.929155816351944,-1.7977834489577766,-2.891660346993832,-3.1032614223616584
170,5666.666666666667,3.093890331108436,-2.0047328574030474,1.7266312857808606,3.0405697756562393,3.01613214056521,-1.7346169285575648,-2.9045554717906086,-3.1092800373072516
171,5700.0,3.0139140985309645,-0.9047336676978265,1.6087969289917736,3.075623133416256,3.1108576391037763,-1.3514657844107347,-2.981718340042007,-3.0445130725664127
172,5733.333333333333,-3.0027230329195636,0.2254492432357273,1.6596300681872853,-3.1322043665945043,-3.081895469902073,-1.344161843005083,-2.962381842503105,-3.041031957128118
173,5766.666666666667,-2.923523527500996,1.0585797187668153,1.6875422905651865,-3.083897262092113,-3.0501289614179523,-0.7846826976950285,-2.8646087614741473,-3.0455301269245445
174,5800.0,-2.9678417695468102,1.9894760921126697,1.63898144590254,-3.032510116834001,-2.9983680906038193,0.045939794957140595,-2.7237003198688194,-3.11196682123049
175,5833.333333333333,-3.0645618035585174,2.663466210073071,1.5650245450271008,-2.9752600290773974,-2.902270874021725,0.768905919594966,-2.647181105415305,3.1320048986034164
176,5866.666666666666,3.119468657514022,2.762129468739517,1.5178061087090617,-2.9333804160681027,-2.8452767097261678,0.9644504240409162,-2.580941863858646,-3.072666176137019
177,5900.0,3.092898530552655,2.789780739354329,1.5406864521124832,-2.924931409747093,-2.7907206653256567,0.9993835627490151,-2.4676688086754552,-2.9777532110495533
178,5933.333333333334,3.0240653426061024,2.7182645865011508,1.5003205145999343,-2.8978031126643855,-2.7490458052566265,0.944047199921484,-2.3159892220586626,-2.8826361456491045
179,5966.666666666667,2.90739979068945,2.7653810139883115,1.4503274425553705,-3.0095031117108446,-2.5403593614162676,0.9519306429265347,-2.204683794411326,-2.751268336085924
180,6000.0,2.6938645363421148,2.70873580001794,1.4095070319086658,3.0607516380424165,-2.1527273665792883,0.952299129591657,-2.1426318520832006,-2.5744939177836685
181,6033.333333333333,1.8519721412207832,2.620814532561179,1.1175319735578346,2.8575778273712724,-1.8139430994419345,0.9064198281393878,-2.0745350917174568,-2.484954111239971
182,6066.666666666666,1.7390611437232446,2.158778210229355,0.977880931148791,2.6789891597205484,-1.6360748867453934,0.5367682641753474,-2.007298565571795,-2.5127456324897417
183,6100.0,1.745679102342243,1.6793485762399707,0.9254002749341809,2.506018483223134,-1.500507972215028,0.15296806540724028,-1.9865715341246668,-2.5690283188268324
184,6133.333333333333,1.7250677759165254,1.1800724811069208,0.9329358984983797,2.358595390511727,-1.4345189651424826,-0.39119869515801275,-2.058702814735235,-2.5568049227734626
185,6166.666666666667,1.7034044238990484,0.9348822212913034,0.980768934153777,2.197176807346264,-1.3999954642748766,-0.6458148376565999,-2.2018163968234723,-2.485316732355198
186,6200.0,1.5536202187895949,0.7958910960205317,0.9644196793235622,2.0911281942440434,-1.4181781497153005,-0.8870105917488987,-2.2941989648481975,-2.508577204573562
187,6233.333333333333,1.2332348758507725,0.6601477352835187,0.8049855688717977,2.0058057265056157,-1.4730260606848649,-1.0575281826938208,-2.384213840215526,-2.6555285997524067
188,6266.666666666667,0.425630670096656,0.5251471281523625,0.5947773325350744,1.926629753262546,-1.5781946819582116,-1.2573197712877022,-2.4433852870959876,-2.732982203839874
189,6300.0,-0.5636654036920374,0.42316440705881336,0.523702080998984,1.807715073604916,-1.6956431177118172,-1.3679400841109406,-2.5539873284786077,-2.8750205675263802
190,6333.333333333333,-1.0898150694446618,0.857066908166292,0.32340236282882695,1.7333794620964535,-1.8245034652370695,-1.6036924441412947,-2.5575640933916404,3.104147836901404
191,6366.666666666666,-1.41452697979383,1.2216415716767735,0.018863088194387027,1.725489147422863,-1.9136125416501448,-1.7335233991993173,-2.6538688534989228,3.052671482782122
192,6400.0,-1.9133631847250958,-2.870558482815819,-0.3322841827151234,1.7407086736842046,-2.049669768373698,-1.7752587387812933,-2.644803522018083,2.8599792633600503
193,6433.333333333334,-1.966000864435175,3.0705980582037258,-0.5323080915150137,1.7776869412777139,-2.195294198142381,-2.0350023393580305,-2.6970616408213255,2.7850440400614045
194,6466.666666666667,-2.482234434925925,3.0737034862057064,-0.9608945195083421,1.832112400576913,-2.3629987620802515,-2.119278929832916,-2.7282882139116187,2.666071650592497
195,6500.0,-2.687358543042229,-3.0486070488214745,-1.1325060419224215,1.8919292552892557,-2.537005921494788,-2.0624492522402247,-2.7827099225871184,2.554806023140152
196,6533.333333333333,-2.7048727316587655,-3.026919673600042,-1.1794603551609675,1.9837811806974164,-2.766116500162883,-2.06328017524499,-2.7295864770808693,2.4220760861747777
197,6566.666666666666,-2.586636555212091,-2.8706078657252645,-1.1721833712491458,2.0759368515742977,-3.053094407347395,-1.8888176941198418,-2.715505150537251,2.2677458506962145
198,6600.0,-2.3035197791079227,-2.7362836977325777,-0.969497275021844,2.182987370786421,2.898041829296044,-1.7446007806240027,-2.7138431816275808,2.1565177654392627
199,6633.333333333333,-1.930956665578232,-2.271202823522865,-0.7080333606235305,2.2589706456500798,2.642216945901203,-1.5124884902653948,-2.6174353547729132,2.030297299601082
200,6666.666666666667,-1.7307166229512634,-1.458299274138827,-0.4579585131937708,2.3072443331957455,2.4925912463577755,-1.0195785826099526,-2.5760909013907742,1.981379693221985
201,6700.0,-1.5028817057082684,-1.1035872260183446,0.036744169345513035,2.291264960904458,2.4423725382434283,-0.7165716961651123,-2.6347949860002453,2.0340662084458065
202,6733.333333333333,-1.0627080703078113,-1.229935112103853,0.6368772647133871,2.327759967238197,2.467234223095877,-0.21269173498529576,-2.586654184321101,2.053110708886482
203,6766.666666666667,-0.784155881024281,-1.1195154903719289,1.0304291777950165,2.482901876579058,2.446414645375439,-0.054525493637855416,-2.4557062867610835,2.155846995354089
204,6800.0,-0.6894565851498453,-1.7349406377406986,1.2188447457444125,2.4826225777304582,2.7066132965294716,-0.12489383759384942,-2.320172620104388,2.4258591408372623
205,6833.333333333333,-0.9979817190774088,-2.925171410701639,1.29564938513708,2.4795968111132876,3.031447827573958,-0.15674297923606417,-2.3091406240861594,2.8249238292791765
206,6866.666666666666,-2.043097824465275,3.0748585227794702,1.392542724438774,2.5240027031558236,-2.947457611693864,-0.09735014802610938,-2.35885527960406,-3.030342536244784
207,6899.999999999999,-2.820464775373946,2.666426138449979,1.3817935266059163,2.690059999078789,-2.933415786140553,-0.06979443161875533,-2.5952646510589745,-2.412773110492852
208,6933.333333333334,-3.1200285012348745,2.4937686753898065,1.3810940722441225,2.812236902696785,-2.8200292334384596,0.012476282128665639,-2.7375587683557265,-2.004419997143832
209,6966.666666666667,3.0917900923117587,2.6025846922783513,1.454633888739894,2.8272570273736646,-2.6008114419998876,0.228122662145857,-2.75907561996399,-1.9414161826458638
210,7000.0,3.0929073290886606,2.8049546947037434,1.5126031832059668,2.8175686219976774,-2.272006340594004,0.4641308794836692,-2.666956679491908,-2.0826678256573206
211,7033.333333333333,3.0799386218243185,2.7999107889084485,1.5897154863137128,2.784899092578592,-1.974885815882811,0.6662025331823069,-2.50320211481371,-2.339692505989999
212,7066.666666666666,3.06624835704715,2.809201722986691,1.6418526804605347,2.7380678210740976,-1.8180636867744056,0.7947175805717965,-2.3148476952896067,-2.757210349095353
213,7100.0,3.0946361850262734,2.8266076636790802,1.703886364572365,2.6806921131345254,-1.7574473377005855,0.8986721226693726,-2.0361784781921557,2.833197467431814
214,7133.333333333333,3.1342558596228454,2.9013645167785045,1.74607826034036,2.6363882207399674,-1.6778180868514971,1.0137114030989451,-1.8259805624504652,2.109734826153628
215,7166.666666666667,3.0990903338490736,2.888024147496199,1.7594781210429062,2.597135442033115,-1.633029180724948,1.0542652056898834,-1.7352527869965522,1.8678469679711467
216,7200.0,2.9960438446769353,2.863483560687311,1.6652847343490893,2.6793475268401217,-1.7029616229960125,1.0507109701100132,-1.7579351365333091,1.9098027708588414
217,7233.333333333333,2.9190821406008975,2.789444351832339,1.5933945080544845,2.700824594594611,-1.7175617347865373,0.9980340800919603,-1.802231762203077,1.9647245876107176
218,7266.666666666667,2.8690784894874817,2.6578663272428367,1.5090265961745384,2.9643885644704198,-2.298467657070871,0.9244087546696788,-2.0424619216523383,2.6089849095946933
219,7300.0,2.8349543504597103,2.478603927512861,1.5277582313633618,-3.1251865137169763,-3.0128816220831265,0.8036929821056715,-2.393433805305523,-2.8677469038056893
220,7333.333333333333,2.592972058408407,2.239009016007593,1.4820010990560128,-3.1041035535177737,3.0479855267969285,0.6806960221110315,-2.513195518644728,-2.7073837095838362
221,7366.666666666666,2.4496767582662375,2.0789265732523736,1.4711095841691686,2.9932290206906487,-2.921451744915829,0.5891203975578014,-2.5151258980389737,-2.89438930683134
222,7399.999999999999,2.3425226552506535,2.0160197105711593,1.4583573756232175,2.842562359891838,-2.6124434865138983,0.5147068086631247,-2.207786082317073,2.5754859622454895
223,7433.333333333334,2.2168318482203073,2.0153196992076112,1.3905456860027094,2.5821469140979225,-1.9440350145633551,0.42772651205312734,-1.930888879650697,1.890594801154705
224,7466.666666666667,2.108685021398648,1.994708842937701,1.2771803235854773,2.479103024443037,-1.6638580685602373,0.37871242030045166,-1.8701242699193428,1.7644758684862725
225,7500.0,1.9612947816628243,1.8993257164116255,1.132652206921662,2.547682692776883,-1.7435116648773432,0.1760691650956848,-1.932403261878581,1.995823240869146
226,7533.333333333333,1.8807183966962524,1.563864845171422,1.0628570571892402,2.641946370269708,-2.0117356328734375,-0.10983511100452244,-2.1331109329807623,2.535901288257648
227,7566.666666666666,1.7628049737700953,1.3019005144323466,0.9863333975325679,2.8825518878689653,-2.639185182050281,-0.37184608729799706,-2.517640327455159,-2.8047707822736974
228,7600.0,1.686289365192831,1.0501337110071034,0.9787519011667267,2.952486069748042,-2.7484826415998658,-0.660739296849051,-2.6544688591080132,-2.4658258620595994
229,7633.333333333333,1.586395448154836,0.8488781859161469,0.9688259877335798,2.874287879087353,-2.518076946418531,-0.9182785896165657,-2.5459622425751163,-2.788067672676506
230,7666.666666666667,1.4495279137826378,0.7043999622586498,0.9294795207098714,2.7259784221832897,-2.070085079828336,-1.1171105293753358,-2.293159805673333,2.836467033630676
231,7700.0,1.3620549097125867,0.5750332527245393,0.9069113467834856,2.5514093535972338,-1.661178299222676,-1.3007705257681785,-2.019515561725515,2.133179818869465
232,7733.333333333333,1.1963882731020066,0.5372069320169595,0.8638469215766796,2.4489182169302652,-1.4609996203070785,-1.3637906176074384,-1.9746042725146384,2.0184586632535586
233,7766.666666666667,1.0317470828772377,0.5624874197671139,0.8026515753789646,2.3963736881164173,-1.4156217251331722,-1.3904608614102183,-2.0725012568630876,2.23793815543266
234,7800.0,0.8151846435021837,0.6382190636972968,0.6878790355987915,2.376091857742705,-1.4390331957182434,-1.388469610932399,-2.2533552897694955,2.555644824063024
235,7833.333333333333,0.45973550303238,0.8091551721490678,0.5301059477006522,2.3105182949406795,-1.459922225421023,-1.3214226483010245,-2.586965469945746,-3.0530537902861896
236,7866.666666666666,-0.12104105298980204,1.3175181376324516,0.30784354475765335,2.2945707254958596,-1.6183543914856546,-0.6814225102803853,-2.8455773839039695,-2.53651120609534
237,7899.999999999999,-1.2000719877010744,-2.6525155290377493,0.2800450334795465,2.372075739389504,-1.9213664364177474,-0.5396539678628485,-2.8980974023337986,-2.573345019945702
238,7933.333333333334,-1.2076823372775787,-2.4331929839675297,0.25470074124775927,2.376636005237078,-2.030593039254676,-0.5100579777975675,-2.8791729871572436,-2.7590576706476524
239,7966.666666666667,-1.22653266711208,-2.0770175237986037,0.1159803597857704,2.3349208999366122,-2.0437529696287804,-0.35344587285951234,-2.8237802017766627,-3.1006032047004193
240,8000.0,-1.3109902243442821,-1.3661658986473684,0.010901123805896371,2.3248310179384353,-2.1168631885690385,-0.4834406464299766,-2.7674047412226432,2.8957484903646353
241,8033.333333333333,-1.3336354548291383,-1.4603395675467767,-0.13666983882028938,2.280781216717978,-2.3182863362403845,-0.7348549359214306,-2.726228101768574,2.667081509247635
242,8066.666666666666,-1.6964448168578266,-1.4483848590247668,-0.4553853967312198,2.2321023598587137,-2.5958018472327735,-0.8958680330571471,-2.760987876657909,2.583489855111759
243,8100.0,-2.216579408423765,-2.293414958551513,-0.7893776860314714,2.1818871855219744,-2.857799527429925,-1.4887270753362822,-2.9100413604265083,2.5628495079125004
244,8133.333333333333,-2.732063771362155,-2.610671030242698,-1.0853103774069257,2.1112536308151983,-3.021276736450157,-1.6611983482210955,-2.9920710529616708,2.5231142875586507
245,8166.666666666666,-2.9178790232755887,-2.803488271732011,-1.1606317263071186,2.062881550495262,-3.115405338803587,-1.7030303552255623,-3.047249577705655,2.5236457248238104
246,8200.0,-2.944446928911422,-2.958832803626069,-1.1637529938232414,2.0289097183802527,3.1380982792143284,-1.6709432119743368,-3.1231389849676,2.4500918865621197
247,8233.333333333332,-2.879313692107431,-2.9347807154243144,-1.0788328542524461,1.9968435264333833,3.114073191975314,-1.593095741608334,3.1384074501395296,2.3809486394311907
248,8266.666666666666,-2.8409499388809905,-2.876720895649629,-1.0457074231432568,2.0027753901399876,3.090084081461412,-1.528790061101741,3.1286995535141866,2.346235010803325
249,8300.0,-2.7696828122801143,-2.8024480237603973,-1.01276280652278,2.0335385528320233,3.0761273304241272,-1.4726101019813505,-3.0756109485047194,2.2722741209909905
250,8333.333333333334,-2.6874939318203124,-2.553673746188837,-1.000668730124639,2.1133460332216143,2.987116608784941,-1.4645886300843283,-2.8420545984491694,2.0527935471016545
251,8366.666666666668,-2.415112955093186,-1.8745019841388908,-0.7380249282753777,2.153992841816937,3.0386820910680346,-1.3077434628152373,-2.5668392500594024,1.8618538657132568
252,8400.0,-2.0115678559453976,-1.2048305781439559,-0.45203760497813245,2.2675852344280503,3.10183253916531,-1.0044687655781543,-2.3310083046678,1.7341474780079322
253,8433.333333333334,-1.3077663499291523,-0.8529871019707514,0.19719047679775975,2.37258900372794,-3.130625240435525,-0.6790304737787164,-2.168484292904942,1.6316190650420723
254,8466.666666666666,-0.8345694490101472,-0.9418582067304426,0.8181131540245201,2.403884040239334,-2.9924197731717705,-0.25142335990390396,-2.0680588142503415,1.6051172115801386
255,8500.0,-0.586488464119611,-1.0210490132163892,1.2072944217127735,2.3794808963181513,-2.7860969876568116,-0.1775221697300481,-1.9763482814997335,1.7231470328399165
256,8533.333333333334,-0.38567843235399657,0.07648710467307261,1.2922073162992316,2.4658401670105485,-2.6845436396325835,-0.223746612915475,-1.878440403795527,1.808169443615321
257,8566.666666666666,-0.4250359139927895,0.8703971511678192,1.5233365669275283,2.6128909621523473,-2.6331107574969197,-0.353820072241044,-1.7794633038512733,1.9101434448148094
258,8600.0,-0.8449561258739966,1.105081222934249,1.6134277801155323,2.7475521868161397,-2.5051531351160046,-0.41761357957585643,-1.71054353428615,2.0605734407743546
259,8633.333333333332,-0.9797125814673469,1.1690848114558547,0.9799988452048692,2.801740529605471,-2.423828793340271,-0.40183384982034975,-1.6710937230218033,2.309764756684064
260,8666.666666666666,-2.3349719198169483,1.4626631488963409,1.7288222229598713,2.945235225661481,-2.404579259067193,-0.2787903429358794,-1.622477289278887,2.5987548473217967
261,8700.0,-2.7346053228725844,2.0236164770710507,1.7432097573841234,3.043305828904613,-2.3540303355410566,0.38360873894382275,-1.6276757980775856,2.8422398852106183
262,8733.333333333332,-3.017522965568763,2.3716846662037847,1.651875890734427,3.1366610689933188,-2.3532281486138786,0.6145210294193503,-1.6743313795567585,3.085703928032195
263,8766.666666666666,2.896840408655539,2.7281013575966617,1.487174096156158,-3.0659424404933158,-2.3088769162589418,0.8857451714556611,-1.764717029447051,-2.9611356714467063
264,8800.0,2.7316491173886273,2.8199098198220662,1.4301296618863062,-3.031915823638383,-2.2713494169103887,0.9669801786457504,-1.8401253198843737,-2.825749267498206
265,8833.333333333334,2.707850969811441,2.8467704630127253,1.3221430742565128,-2.9935444835347838,-2.209157419897688,0.9990257126194145,-1.8682557743040826,-2.808171923442467
266,8866.666666666668,2.7271786360533365,2.834988083830117,1.3181150391185588,-3.0856566449241782,-2.0765962003742713,0.9912346959805498,-1.889336333936531,-2.8289477752954078
267,8900.0,2.7162173609775495,2.795179462285143,1.314271375894363,3.085658566059715,-1.9085579044465577,0.9444347799280643,-1.878970612964892,-2.8669246853394053
268,8933.333333333334,2.2348950641158054,2.600868957348827,1.177161416751362,2.8251816549867947,-1.6654246917896216,0.8768820229513902,-1.8861109154998803,-2.8759346459867463
269,8966.666666666666,1.9297140448292038,2.1264060028032934,1.0556593054550987,2.562536543800434,-1.5535082563138627,0.5633913658640652,-2.1057402244962797,-2.7500029644993154
270,9000.0,1.68696421499183,1.7274564612445569,0.9229823884178612,2.361969443435791,-1.4886899283700794,0.32283756146664705,-2.2721747771593197,-2.749109789508661
271,9033.333333333334,1.5148695565142498,0.9851288029289131,0.6480696285980724,2.131820435192562,-1.4247590529307999,-0.37949135708452586,-2.4483752459347525,-2.721204574295215
272,9066.666666666666,1.2014660212444943,0.5724988999306053,0.5183443892317938,2.0265576733528756,-1.5316108219508904,-0.7520676612848057,-2.507305741836293,-2.9135691534237265
273,9100.0,0.14922020098089098,0.4442235732969203,0.43976553269570434,1.8954294792537345,-1.66588507567043,-1.044411094769743,-2.548918856885603,-3.1327853000691284
274,9133.333333333332,-0.8535195197053975,0.1514848236771758,0.28513922340839065,1.7918574180252729,-1.8294597251722104,-1.1728627941548566,-2.6631586575323483,3.051307453492172
275,9166.666666666666,-1.2746800053691933,-2.868122935254754,0.03765439871548215,1.699222435031551,-2.007659490451677,-1.0339750516945,-2.7813502331248943,2.8833817470676877
276,9200.0,-1.6078651655990166,-2.3238569086138243,-0.12334688166519493,1.6141746732558693,-2.1300477402147915,-1.0382821395401685,-2.9609642877331575,2.8214451739804147
277,9233.333333333332,-1.9136250115816331,-2.8724799771244145,-0.29192502880194454,1.5993754468993815,-2.151273279247622,-1.5780935618009928,-3.012000026704764,2.6805347654444063
278,9266.666666666666,-2.4235625438226585,-3.072311187609248,-0.6402206978091483,1.5843566000248979,-2.0615408528384207,-1.6390178714923718,-3.118682485043417,2.5022681280641463
279,9300.0,-2.784685738428046,-3.040927529183276,-0.8735598598672027,1.6267469790218962,-1.9531416663625243,-1.6425528141304568,-3.0799778388665007,2.2826486860034403
280,9333.333333333334,-2.9102169571643417,-3.013699359405037,-0.9486725547092502,1.702213550917298,-1.9907763027980574,-1.6855343932917322,-2.9969033290493834,2.2556741573820775
281,9366.666666666668,-2.945194087115921,-3.0838807897194584,-0.98656972085412,1.7793132975091717,-2.102149529245513,-1.7534502827954639,-2.9937603190838815,2.322225663012166
282,9400.0,-2.7648265147729534,-2.970431288625244,-0.8917882980615315,1.8958510749957584,-2.268988602010709,-1.7054014857888413,-2.9559209327099865,2.412300846861822
283,9433.333333333334,-2.561815960839742,-2.8546971245613233,-0.762081853081272,2.0191632428047477,-2.4548180423162704,-1.6394988912099488,-2.944007120952253,2.47338734397718
284,9466.666666666666,-2.4833580618466597,-2.5673143105834537,-0.7234723713180434,2.1753188780474,-2.63906458289966,-1.5184635142391265,-2.857396337421625,2.4618885991505834
285,9500.0,-2.316506141673763,-2.313237752428528,-0.6253812695030291,2.4074485288027963,-3.1289786977949783,-1.4061346602733524,-2.7475535412887826,2.5143855834085955
286,9533.333333333334,-1.8486486260718904,-1.6781061890122388,-0.21939406411910414,2.599847885126487,2.6917091830074527,-1.0911461947810426,-2.673846402849448,2.4583354146242615
287,9566.666666666666,-0.8978209186017045,-1.253908334587177,0.7306564540052838,2.710646841704518,2.412942360981365,-0.5183559602370987,-2.6818480530401403,2.2707125816996667
288,9600.0,-0.6022740786976568,-1.331089814250224,1.1346157118371454,2.7458554296077624,2.303116973846455,-0.16485570864490745,-2.6117127110058656,2.0551899201040653
289,9633.333333333332,-0.5388511287138562,-1.4060912755334125,1.2861043240700865,2.737490129046369,2.28202902764866,-0.18871312987815128,-2.496765403945742,1.8508789427670218
290,9666.666666666666,-0.49819734653848025,-1.3732185573317075,1.3744844501859803,2.7923556265841714,2.2482388634955117,-0.2795676280241176,-2.387993787067381,1.6734557868185305
291,9700.0,-0.6443857428363751,-1.5547735701791936,1.3758301288890078,2.6924939340372362,2.4163016702351237,-0.33892167509567583,-2.4427014457208984,1.614602648871573
292,9733.333333333332,-0.9737889666683844,-1.6721183705321123,1.2493737474379234,2.6686963771814476,2.5176773932077423,-0.3843393376266882,-2.4348085555945236,1.6445168578572946
293,9766.666666666666,-1.4146981890133212,-2.084565459130242,1.1368466867060112,2.734088496151184,2.486860780393516,-0.9152512329816851,-2.379531036438745,1.7625269978497786
294,9800.0,-1.972742452018256,-2.3777093195883294,1.0536570164780197,2.9180567591588478,2.320328865840326,-1.3210356725905503,-2.375325923945292,2.0028281913977746
295,9833.333333333334,-2.350743199177777,-2.6132720669643974,0.9475297566844398,-3.130311028117222,2.1769740426253237,-1.5863190103206586,-2.3853981746593234,2.191690631191601
296,9866.666666666668,-2.6801547440054367,-2.6465075071525987,0.8302339079529508,-2.9595719915311927,2.1297550301469785,-1.6756738227705823,-2.616941648243867,2.472965590185282
297,9900.0,-3.050973247186811,-2.4099460390756398,0.7234833647652404,-2.9138691958498657,2.3707798716729447,-1.5863119370873604,-2.789962014975955,2.59213713776576
298,9933.333333333334,3.0182197666874044,-1.8055686261159696,0.6430088632850081,-2.8856881054885357,2.8423771050973774,-1.3540610405716005,-2.865551433347098,2.6941802466542675
299,9966.666666666666,3.0513530642986177,-0.4462190060095313,0.6591389392626757,-2.813989497883646,3.022220522088923,-0.5812992942588986,-2.937508612489469,2.7741845996406354
300,10000.0,2.8625914316805674,0.5524484075803068,0.5304635021333226,-2.8771319047318937,3.1313560818003316,-0.05592144305876958,-2.9635207245940935,2.8954415876496102
301,10033.333333333334,2.9454880930706424,0.5844116765962548,0.49758094933708724,-3.079014838119078,-2.9846466559900153,-0.09048196520886032,-2.82987680167576,2.472445546062781
302,10066.666666666666,3.070979328560913,0.24254607385520746,0.491410866809342,3.1212446234963798,-2.9232114852683777,-0.9904838973677322,-2.853792532711262,2.4884925539506115
303,10100.0,2.976615420845026,0.11363770598265471,0.3590692314920956,3.0407262841229445,-2.781221072827482,-1.4823995662115228,-2.9230095176514883,-2.060662156371
304,10133.333333333332,3.102535733978586,-0.07456689185246876,0.25462100856745395,3.0467944460836898,-2.753770313206366,-1.9200364795461775,-3.032485125183157,-1.225117787904756
305,10166.666666666666,2.9801915607537572,-0.2787688713223193,0.2547871739842188,2.9627546650047663,-2.7205925475814765,-2.091902992781204,3.053964268794593,-1.3050838606174395
306,10200.0,2.943710325439167,-0.643615868427883,0.14181286178785935,2.904825014272647,-2.6898347274615526,-2.3030584947226536,2.924250284327039,-1.2966498792071632
307,10233.333333333332,2.714409027476489,-1.4109249623070022,0.05581057988964748,2.9109879877184968,-2.723340945137004,-2.4153089140684254,2.8720287669227123,-1.448419269563249
308,10266.666666666666,2.6466648428881574,-2.4636467735956966,0.01264836285757722,2.910477945051298,-2.7323710339176652,-2.779299906066095,2.891364198098335,-1.7432028659775816
309,10300.0,2.510817802557691,-3.0891290294864753,-0.02915801289880239,2.9451391359446535,-2.630666860277948,-3.0724160766469764,2.8833918440412347,-1.9217318048986787
310,10333.333333333334,2.262560633197856,-2.9288650745517884,-0.09983045384148286,3.028793313110523,-2.634567742761641,-3.052209682358943,2.9122241265395865,-2.11271940420134
311,10366.666666666668,2.235640126049968,-2.535884284732781,-0.026570018184301665,3.097443627359825,-2.665985120251286,-2.961601513093437,3.011072598014979,-2.2005458688042
312,10400.0,2.198371220706358,-1.9476737651519094,0.06902360553303599,3.130254438104665,-2.64108941978275,-2.7725938207861005,3.098937700717274,-2.3514529219822857
313,10433.333333333334,2.083089694032417,-1.3979660017519193,0.05255119370013614,-3.094022888092569,-2.674903016602282,-2.5199862627254492,-3.117252767225605,-2.474918024336997
314,10466.666666666666,1.90229783720772,-0.9110944574665664,0.08201484459974312,-3.1217219386046904,-2.7445619950202653,-2.2783884961462566,-3.130945477276872,-2.4651268151169043
315,10500.0,1.9826833158569632,-0.4306233037530166,0.15726493070588551,-3.1031117713933933,-2.8251944456453546,-1.8558670313679981,-3.1226188957689622,-2.4034415717629853
316,10533.333333333334,1.8074796171161676,-0.32849816225134737,0.3196131755834217,3.0265421532686845,-2.527228417777293,-1.4942968531794454,2.9393793583539005,-1.9842553634236761
317,10566.666666666666,-0.9154553475019505,-0.8133920530737756,0.5614797291400092,2.955459017296491,-2.5602052601071295,-1.0504069978957793,2.8106367215374966,-1.3720774936153677
318,10600.0,-0.8587241344896576,-1.1478480118815926,0.9039595030127517,2.8880189344404177,-2.5492690781767675,-0.9640688503075764,2.726474862808853,-1.0316217636918417
319,10633.333333333332,-0.8930951642823743,-1.3746505231169712,0.9074712642103635,2.867463849336864,-2.535461564034571,-0.722780264434393,2.7174019203549156,-0.8227377379326277
320,10666.666666666666,-0.873495925057727,-1.3163176077779428,0.975403267115648,2.8293241627369095,-2.505709428763702,-0.5761125553610328,2.6830921279359505,-0.6097939045824088
321,10700.0,-0.8033100726327231,-1.0051027220286,1.082759724472067,2.8315050582897436,-2.4841278200751185,-0.22473458865535492,2.6036299793244977,-0.45365862314594085
322,10733.333333333332,-0.9853693706670393,-0.7477620426341461,0.7318889456014789,2.85456181911296,-2.4075557620068158,-0.024371137555745003,2.615845953426303,-0.47806527865228693
323,10766.666666666666,-1.1954755125491998,-0.6950289501363383,0.8018764664078242,2.8988360210869857,-2.4437916230876615,-0.042643186286560525,2.5655660198410555,-0.5506716256198207
324,10800.0,-2.3083615329437377,-0.38748152712487655,0.7797900323214215,2.9018258980430742,-2.495215439617723,-0.04687432480332036,2.4063153233763246,-0.5802814224873526
325,10833.333333333334,2.9668259518615563,-1.1222359207993147,0.7223662785474688,2.9342855075000647,-2.5071818212501005,-0.11699575825920579,2.3530521481014848,-0.8630370416386988
326,10866.666666666668,2.7846955964092417,2.367152240736897,0.7049809107731143,2.923196834336825,-2.5049422803142063,-0.37601277949006634,2.3347347915770613,-1.28503287752971
327,10900.0,2.741413530051544,2.308284972578357,0.6930776613820728,2.949892428655246,-2.4119520320764685,-0.48842570887785947,2.3241411838537362,-1.735815990613592
328,10933.333333333334,2.6507950494170816,2.2749128311992894,0.6632417497636468,2.984687671016217,-2.398709544071816,-0.4332883147147188,2.3759343503408603,-2.380057627216396
329,10966.666666666666,2.6907244393941054,2.4288886415439164,0.6624472209189525,3.0319126508843466,-2.384439487311045,-0.30748562154935477,2.3865737769171904,-2.7070107046935905
330,11000.0,2.6895399794798225,2.698295701629488,0.6493872751165721,3.037766646510365,-2.3972509243023152,-0.14420506572222386,2.369267101250831,-2.8668395338237938
331,11033.333333333334,2.7185233356515535,2.742078923916033,0.6431065820276447,3.030816473972115,-2.368938033643021,-0.16542504719979118,2.34431787039323,-2.9147008444504197
332,11066.666666666666,2.7086982832753606,2.7219871656513437,0.6439082086461775,2.958211804643551,-2.3155927306211876,-0.17577079834825898,2.313794105614226,-2.8623221683158833
333,11100.0,2.5994425332573097,2.3517693721586976,0.7027187706655259,2.6792407177574318,-2.201095668848844,-0.2420911775953523,2.112960685725441,-2.4864454381813648
334,11133.333333333332,2.1940774628874014,1.7211354501883622,0.3981697507686868,2.7586814587192894,-2.3603837005108823,-0.6104670340696382,2.0119617160021908,-2.0896795135017587
